"Time stamp","Monthly AC energy in Year 1 | (kWh/mo)"
"Jan",3.06002e+07
"Feb",3.20762e+07
"Mar",4.36851e+07
"Apr",4.75279e+07
"May",4.46128e+07
"Jun",3.97424e+07
"Jul",4.62237e+07
"Aug",3.86762e+07
"Sep",3.87389e+07
"Oct",3.23142e+07
"Nov",2.57345e+07
"Dec",2.82705e+07
